jahr,monat,tag,doy,tas
2024,1,1,1,1.6
2024,1,2,2,0.4
2024,1,3,3,5.2
2024,1,4,4,3.6
2024,1,5,5,1.7
2024,1,6,6,1.3
2024,1,7,7,-3.1
2024,1,8,8,-7.3
2024,1,9,9,-5.5
2024,1,10,10,-3.4
2024,1,11,11,-4.7
2024,1,12,12,-5.7
2024,1,13,13,-6.4
2024,1,14,14,-4.9
2024,1,15,15,-4.7
2024,1,16,16,-5.2
2024,1,17,17,-4.5
2024,1,18,18,0.5
2024,1,19,19,-4.5
2024,1,20,20,-5.4
2024,1,21,21,-5.2
2024,1,22,22,-1.7
2024,1,23,23,1.6
2024,1,24,24,4.7
2024,1,25,25,2.7
2024,1,26,26,2.1
2024,1,27,27,-0.5
2024,1,28,28,0.4
2024,1,29,29,1.1
2024,1,30,30,1.5
2024,1,31,31,1
2024,2,1,32,2
2024,2,2,33,1.1
2024,2,3,34,3.5
2024,2,4,35,4.7
2024,2,5,36,4.7
2024,2,6,37,2.7
2024,2,7,38,4
2024,2,8,39,5.2
2024,2,9,40,6.2
2024,2,10,41,8
2024,2,11,42,4.2
2024,2,12,43,3
2024,2,13,44,2
2024,2,14,45,1.7
2024,2,15,46,5.7
2024,2,16,47,6.5
2024,2,17,48,6.5
2024,2,18,49,5.2
2024,2,19,50,4.2
2024,2,20,51,2.7
2024,2,21,52,3.2
2024,2,22,53,4.7
2024,2,23,54,1.8
2024,2,24,55,1
2024,2,25,56,1.1
2024,2,26,57,3.5
2024,2,27,58,3.1
2024,2,28,59,2
2024,2,29,60,4.4
2024,3,1,61,3.7
2024,3,2,62,5.2
2024,3,3,63,7
2024,3,4,64,5.7
2024,3,5,65,4.5
2024,3,6,66,3.6
2024,3,7,67,0.5
2024,3,8,68,1.8
2024,3,9,69,6
2024,3,10,70,7.8
2024,3,11,71,5.5
2024,3,12,72,4.7
2024,3,13,73,3.9
2024,3,14,74,6
2024,3,15,75,7.2
2024,3,16,76,6
2024,3,17,77,3.9
2024,3,18,78,5.5
2024,3,19,79,5.9
2024,3,20,80,6.4
2024,3,21,81,6.4
2024,3,22,82,7
2024,3,23,83,4.4
2024,3,24,84,0.2
2024,3,25,85,1.8
2024,3,26,86,5.5
2024,3,27,87,10.6
2024,3,28,88,3.4
2024,3,29,89,8
2024,3,30,90,13.3
2024,3,31,91,12
2024,4,1,92,8.5
2024,4,2,93,5.4
2024,4,3,94,5.7
2024,4,4,95,8.3
2024,4,5,96,11.3
2024,4,6,97,15
2024,4,7,98,15.9
2024,4,8,99,17.8
2024,4,9,100,13.3
2024,4,10,101,5
2024,4,11,102,8.5
2024,4,12,103,10.8
2024,4,13,104,12.5
2024,4,14,105,13.6
2024,4,15,106,9
2024,4,16,107,2.5
2024,4,17,108,1.5
2024,4,18,109,1.1
2024,4,19,110,0.8
2024,4,20,111,1.1
2024,4,21,112,0.6
2024,4,22,113,1
2024,4,23,114,1.3
2024,4,24,115,1.8
2024,4,25,116,1.3
2024,4,26,117,5.7
2024,4,27,118,10.1
2024,4,28,119,13.1
2024,4,29,120,13.9
2024,4,30,121,17.6
2024,5,1,122,16.6
2024,5,2,123,16.1
2024,5,3,124,8.5
2024,5,4,125,11
2024,5,5,126,11.1
2024,5,6,127,12.5
2024,5,7,128,9.5
2024,5,8,129,9.4
2024,5,9,130,10.5
2024,5,10,131,11.9
2024,5,11,132,12.9
2024,5,12,133,13
2024,5,13,134,14.3
2024,5,14,135,14.6
2024,5,15,136,15.5
2024,5,16,137,15.1
2024,5,17,138,10
2024,5,18,139,12
2024,5,19,140,12.3
2024,5,20,141,14.8
2024,5,21,142,15.1
2024,5,22,143,11.8
2024,5,23,144,13.1
2024,5,24,145,12.1
2024,5,25,146,11.5
2024,5,26,147,13.1
2024,5,27,148,14.5
2024,5,28,149,10.8
2024,5,29,150,12.5
2024,5,30,151,12.6
2024,5,31,152,11.1
2024,6,1,153,10.5
2024,6,2,154,12.8
2024,6,3,155,12.4
2024,6,4,156,13.1
2024,6,5,157,14.6
2024,6,6,158,16.5
2024,6,7,159,16.6
2024,6,8,160,17.6
2024,6,9,161,16
2024,6,10,162,13.8
2024,6,11,163,9.1
2024,6,12,164,9.8
2024,6,13,165,10.4
2024,6,14,166,11.8
2024,6,15,167,13.3
2024,6,16,168,14.3
2024,6,17,169,15.6
2024,6,18,170,20
2024,6,19,171,20.1
2024,6,20,172,18.8
2024,6,21,173,19.8
2024,6,22,174,15
2024,6,23,175,15.6
2024,6,24,176,18.1
2024,6,25,177,19.6
2024,6,26,178,20.1
2024,6,27,179,18.1
2024,6,28,180,19.5
2024,6,29,181,23.6
2024,6,30,182,19.8
2024,7,1,183,14.4
2024,7,2,184,12.1
2024,7,3,185,11.5
2024,7,4,186,12
2024,7,5,187,15.1
2024,7,6,188,18.8
2024,7,7,189,13.8
2024,7,8,190,16.3
2024,7,9,191,21.8
2024,7,10,192,21.8
2024,7,11,193,19.3
2024,7,12,194,20.1
2024,7,13,195,15.8
2024,7,14,196,17.3
2024,7,15,197,21
2024,7,16,198,18
2024,7,17,199,16.3
2024,7,18,200,19.3
2024,7,19,201,21.5
2024,7,20,202,19.3
2024,7,21,203,21.1
2024,7,22,204,17.6
2024,7,23,205,17.1
2024,7,24,206,16.6
2024,7,25,207,16.3
